vtd_fips,city_town,Ward,Pct,cvap_total,cvap_non_hispanic,cvap_native,cvap_asian,cvap_black,cvap_pacific,cvap_white,cvap_native_and_white,cvap_asian_and_white,cvap_black_and_white,cvap_native_and_black,cvap_two_or_more,cvap_hispanic
25009001394,North Andover,-,7,2401.4989208725674,2254.58464624107,0,338.46548814430525,40.15228329077927,0,1847.138325542991,26.914274631497285,0.5104732350659426,1.2761830876648563,0,0,146.91427463149728
25009001388,North Andover,-,1,2787.0542124264216,2668.8952976977394,0,10,18.947951273532667,0,2598.2981592191727,0,2.2212899842684846,41.64918720503409,0,0,118.15891472868216
25009001474,Peabody,4,1,2407.5239353539587,2191.0662180269333,0,25.381431105854524,56.20253164556962,0,2103.405969054338,0,0,0,0,0,216.45771732702542
25009001467,Peabody,1,3,2625.578295189989,2380.5221454851585,0,35.271498503367425,113.95594287852333,0,2231.2947041032676,0,0,0,0,0,245.0561497048308
25009001480,Peabody,6,1,2228.6628608264045,2152.397088257855,0,17.474585538976886,13.956613045289325,0,2111.271678314767,0,6.754002911208151,2.352166758091059,0,0,76.63994475397979
25009001473,Peabody,3,3,2337.1310887576924,2247.8850658049478,0,16.418554476806904,52.48936989451035,0,2159.210427243365,1.0834645669291338,0,0,18.17104149026249,0,88.03931299603435
25009001478,Peabody,5,2,2596.650835907101,2580.4277900849984,28.840970350404312,47.14947540188137,14.523357387011014,0,2491.7165475926017,0,0,0,0,0,16.223045822102424
25009001481,Peabody,6,2,1853.4368284473258,1798.5656660718191,0,7.394606912267375,2.688947968097227,0,1788.4821111914546,0,0,0,0,0,58.950632574181995
25009001466,Peabody,1,2,2157.508235356368,2098.913558865364,0,17.172762268042973,12.035732102768769,0,2067.020262602181,0,0,0,0,0,58.59467649100385
25009001465,Peabody,1,1,2129.866306948825,1846.7391057292457,34.2791586998088,9.407664560427374,121.84580111813429,0,1667.494817870952,0,8.5697896749522,0,0,0,283.1272012195791
25009001472,Peabody,3,2,2175.9684702658324,1772.1819210994356,0,8.112189859762676,121.80808415116333,0,1639.2200901535753,0.9700787401574803,0,0,1.8289585097375105,0,403.7865491663967
25009001470,Peabody,2,3,2141.9864472008944,1950.3121552579098,5.720841300191205,23.731470779253932,21.89902497766912,0,1882.2268707633677,0,1.4302103250478013,3.5091210613598673,0,8.772802653399669,187.28789061628478
25009001836,Swampscott,-,4,1643.169684766532,1618.0881067718155,0,8.48290461222657,45.47317467823446,0,1559.67427212196,4.457755359394704,0,0,0,0,24.444755800517175
25009001833,Swampscott,-,1,2257.53343035864,2140.2036262405263,0,8.05763688760807,0,0,2124.08835246531,5.371757925072046,0,0,0,0,121.21218984832566
25009001837,Swampscott,-,5,2153.08678994227,2117.3991371677557,0,0,19.88305941845765,0,2075.050756185616,22.46532156368222,0,0,0,0,32.47832112255975
25009001835,Swampscott,-,3,1889.0283179093854,1817.9529686294509,0,39.64159953261412,103.27814569536423,0,1664.8723172427228,4.628242074927954,0,0,0,0,70.6663911494574
25009001628,Salem,2,2,2382.8705342605404,2009.9384077161035,0,13.964149211333245,40.915037196287194,0,1920.0962737075677,0.42329545454545453,1.8040665434380776,30,2.1164772727272725,0,366.1122609610931
25009001635,Salem,6,1,2610.8155306715457,2197.1329674617555,0,70.55083179297597,15.52808988764045,0,2108.1522928890745,10.352059925093632,0.5508317929759704,0,0,0,412.6838274322936
25009001633,Salem,5,1,2884.08556582989,2597.1027275019546,0,68.18949296222678,49.616711432175265,0,2462.7897657059384,0.5206826728377205,3.4447761194029853,12.877843711459342,0,0.7810240092565809,278.84377080381955
25009001634,Salem,5,2,2935.8847850141033,2244.620998627905,55,37.33118971061093,162.34537013620434,0,1788.0975964096165,7.6966292134831455,0,194.1502131579898,0,0,689.4028539103141
25009001631,Salem,4,1,2554.8693459548135,2309.319417961575,0,49.3149755533844,158.6746597537265,0,2074.1638205790005,0,5.248423804121649,16.409591704471808,0,0,246.60674308103762
25009001636,Salem,6,2,2215.219414721769,2043.3043490943658,0,22.262089723734825,79.68503602897384,0,1931.023179858315,9.647940074906368,0.3364140480591497,0,0,0.6046511627906976,172.9138014049002
25009001629,Salem,3,1,1994.2702731232896,1482.756783098756,0,3.8172605633548073,75.83659491193738,0,1393.1894637546407,0,5.035460171965376,0,0,0,507.8042362896956
25009001626,Salem,1,2,2123.0299405709334,1144.3872731382503,0,0,196.05408892698043,0,784.7816382078981,2.303370786516854,50,106.43258426966293,0,0,978.6426674326831
25009001639,Salisbury,-,1,2377.3748792270553,2200.943426257278,0,55.28327019799555,0,8.309572301425662,2137.350583757857,0,0,0,0,0,176.43145296977713
25009001640,Salisbury,-,2,2716.485821813576,2556.9939289610675,0,28.991853360488797,17.45803357314149,6.690427698574338,2487.3068517389347,6.546762589928058,15,0,0,0,154.49189285250858
25009001653,Saugus,-,4,1756.4714946070876,1526.7334360554698,0,41.2788906009245,22.557781201848996,0,1462.8967642526964,0,0,0,0,0,232.557781201849
25009001649,Saugus,-,1,2244.4868302252494,2090.3585091647656,0,48.942358540454784,43.89926704320704,3.4175334323922737,1987.1595413122348,1.7519443307408924,10.082100359781183,0,0,0,154.12832106048364
25009001650,Saugus,-,10,1910.3389902302386,1750.312381537981,0,27.789597546335607,87.02210884353741,0,1565.4144150343063,44.34361549497848,23.87733142037303,0,0,0,160.02660869225738
25009001657,Saugus,-,8,1916.9112937256016,1845.542211317653,17.63322884012539,8.03490781573774,83.45044417442405,16.582466567607728,1690.8218474264447,0,29.019316493313525,0,0,0,71.90837362520588
25009001651,Saugus,-,2,2159.6964990862507,2026.0356159147645,0,84.89805425162146,73.34191540951494,0,1851.5974432937974,0,0,16.88689217758985,0,0,134.4467075166326
25009001652,Saugus,-,3,2275.0704513456867,2071.2679967406834,12.037617554858933,21.22294163861737,56.66580880315407,0,1945.9334148504865,25.15085851238951,11.122668579626973,0,0,0,203.80245460500316
25009001966,Wenham,-,1,4300,4090,0,85,115,4,3860,0,4,4,0,10,215
25009000985,Lawrence,C,3,1438.0226289911825,47.52735638408613,0,0,0,0,47.52735638408613,0,0,0,0,0,1385.9201927348918
25025001401,Boston,14,1,2404.748421153535,1321.4420646302071,0,4,1249.8097003801965,0,43.12846963757254,0,0,4,15.543726235741445,0,1083.9860143180047
25025001601,Boston,16,1,1262.3842979401143,1142.0650345592373,8.494208494208493,310.1354339955049,413.4561256235497,0,392.78493444954194,1.6988416988416988,0,0,0,15.48465266558966,116.37379012984829
25025000708,Boston,7,8,1498.4941795102861,1275.6584757737057,0.24242424242424243,40.01447980257104,64.79480100902376,0,1138.6130163992877,3.568676887208057,6.923426601694853,23.492063492063494,0,0,226.71970350873823
25025000502,Boston,5,2,2520.4925831202045,2026.3631713554987,12.752941176470589,110,161.15805626598467,0,1709.6992327365729,0,13.564705882352943,4,0,4,502.3176470588235
25025000111,Boston,1,11,1826.4555137538475,1452.5161346202533,0,64.29318592679124,93.45416346491247,35,1268.0302660158036,0,0,0,0,0,368.512838849234
25025000410,Boston,4,10,5643.4382859862635,5133.6386398645745,0,489.38682734649154,473.70706293249526,2.692953020134228,4051.598233654521,15,47.821480812252624,54.26573809592597,0,9.188034188034187,511.72871705687805
25025001701,Boston,17,1,1543.1793252332081,1348.9873016245933,10.729833546734955,63.04737516005122,1231.8421519758901,0,31.638107395181954,0,0,0,10.729833546734955,0,194.1920236086149
25025002202,Boston,22,2,2701.2635297687652,2412.989925129329,0,365.1599750701336,129.20951428542662,0,1887.0009543011263,21.019036954087348,10.724573125463994,0,0,3.0285554311310188,288.78312311648006
25025001307,Boston,13,7,1837.440609780634,1678.4608395475607,0,348.3353360691678,164.65171623122725,0,1149.8851685855507,16.658793236094052,0,2.860780984719864,0,0,156.44217048711008
25025001908,Boston,19,8,921.6504263093788,856.7935444579781,0,17.06760048721072,47.78928136419001,0,757.8014616321559,0,17.06760048721072,13.654080389768575,0,0,64.85688185140073
25025001306,Boston,13,6,1566.5832316980946,1283.5303050388882,0,174.56264966780867,273.72213737233324,0,809.6050880548636,0,11.214233308877477,10.528543822472152,0,2.751817237798546,289.3832466237232
25025002104,Boston,21,4,1430,1255,0,185,30,0,1020,0,20,0,0,0,175
25025001506,Boston,15,6,695.0786953245124,608.7167833581545,0,237.58628136217823,32.22753682762735,0,298.9998957014669,0,0,0,0,37.802907915993536,89.96115819751364
25025000701,Boston,7,1,1583.8490603522655,1562.9406519438571,0,5.988343372958758,15.461711711711711,0,1544.8359422045319,0,1.1666666666666667,0,0,0,20.90840840840841
25025001604,Boston,16,4,1975.1949201973594,1845.706888595913,24.864864864864867,468.7484508899143,619.0039371966201,0,722.2319370368151,4.972972972972974,8.371212121212121,0,0,0,129.48803160144624
25025001607,Boston,16,7,1387.6115242621895,1355.0796599259859,0,194.33677250535825,312.8276133078492,0,797.4299851415687,0,0.5637221847606204,43.34956183057449,2.1139581928523263,0,36.14432782208502
25025001906,Boston,19,6,1648.5938246761966,1542.2018775258045,10,119.14308547925495,50.772936877740015,0,1283.1522919247486,0,69.1942027148437,13.252480705622933,0,0,107.45018948008517
25025001707,Boston,17,7,1163.5179069255082,1036.5458572360671,0,9.767080745341616,895.509318888597,0,87.31759424809132,0,0,39.068322981366464,0,0,126.972049689441
25025001410,Boston,14,10,1795.5618027487621,1440.1478184832,0,0.7667610953729934,1415.3003676231156,0,16.149103797600553,0,0,0.7667610953729934,1.9169027384324835,8.626062322946176,347.61091489745115
25025000902,Boston,9,2,2101.88196521597,1849.109750884371,10,117.46841436879684,220.05522229934246,0,1500.8437220736214,1.3155631986242478,0,4.097938144329897,0,0,252.07662059517287
25025001708,Boston,17,8,1231.9366614509725,1170.9962427865769,0.7067137809187279,12.36749116607774,1056.3751362374362,0,63.00357984665598,2.65017667844523,0,0,38.512738269629665,0,60.94041866439565
25025001606,Boston,16,6,2582.603313677041,2363.0905754343803,0,339.15105680614596,848.3121561548113,0,1138.8307210849712,0,16.62878787878788,20.16785350966429,0,0,219.5127382426603
25025001402,Boston,14,2,2571.2393007947444,2110.822761287445,0,70.960450000159085,1935.9193915627511,0,93.12016986258013,0,0,10.822749861954721,0,0,459.33426452110393
25025001809,Boston,18,9,1664.341180237382,1299.2261214592172,4.858125537403268,13.422090729783038,400.76475555901965,0,848.4744972706158,0,8.399971294175979,5.133136094674557,0,22.793650793650794,364.14343367068415
25025000206,Boston,2,6,2206.8256411921343,2132.236873481998,0,78.62570752191354,38.68165559529893,0,2000.7263243911377,0,3.5453446191051996,0,0,0,79.92859213602065
25025000905,Boston,9,5,2009.9037716550329,1518.026467384046,0,39.6122554616281,1020.8262830324697,0,427.8691980963117,0,0,26.856040403803203,3.1729568920259,0.6497695852534563,491.8773042709868
25025001910,Boston,19,10,2356.007763564048,1818.3676238621028,0,7.3635780858962026,565.4905500685012,0,1180.0177456108572,7.028479312197743,17.628508018021762,2.3428264373992476,0,37.20634920634921,538.8115529206451
25025002210,Boston,22,10,1943.5648503022219,1789.7425208505815,0,218.75263771161102,62.213324120505185,7.433718558803535,1452.5377282842755,7.433718558803535,11.459621020530864,29.013221871414196,0,0,155.74282554358066
25025000406,Boston,4,6,1763.3414702654054,1590.8768646317408,5.378619153674833,211.3907768244947,96.16096846137975,0,1196.7918580375635,0,45.19289071161563,14.20704845814978,4.34052757793765,18.942731277533042,177.46460563366463
25025001204,Boston,12,4,1378.4839902259457,1128.61544808327,0,6.290936785986291,907.8646230007616,0,115.02348311754253,0,0,7.863670982482864,75,15,249.8685421426758
25025000806,Boston,8,6,641.2492672094745,544.9772908956329,0,19.442901554404145,423.5453145817913,0,79.68944485566247,0,0,6.800000000000001,0,15.499629903774983,95.5919763138416
25025002206,Boston,22,6,1370,1290,0,115,24,0,1135,0,0,10,0,0,85
25025000401,Boston,4,1,2141.895811104503,1910.1336294813168,0,137.85329847234456,104.33287632784973,9.868319132455461,1627.9188429447286,1.4653641207815276,0,36.06134069689749,0,0,230.352421747121
25025001304,Boston,13,4,1602.379809937208,1142.4491765709538,0,58.33192223054695,1009.2784275722967,0,70.58435852372584,0,0,0,8.013029315960912,0,455.22500946467244
25025002108,Boston,21,8,2417.1557768053517,2338.1815875267284,21.42620780939775,315.5903309015895,309.00210618665585,0,1676.971327534442,0,4,0,0,0,83.97418927862343
25025001004,Boston,10,4,2305.982245599276,1885.167701565344,0,523.6495558653997,247.06578619612384,0,1106.9713906456889,0,0,4,0,1.9847750865051903,423.29551289206387
25025001404,Boston,14,4,1594.007135787619,1158.968830698667,0,2.2960893854748603,1028.1230415177079,0,130.84578918095917,0,0,0,0,0,439.0383050889519
25025001412,Boston,14,12,1145.4545454545455,1007.586054721977,0,1.147396293027361,978.2833186231244,0,2.8684907325684024,0,0,0,25,0,137.8684907325684
25025002114,Boston,21,14,1472.536620451158,1362.1330292144899,0,117.72391268604557,0,0,1216.175247694243,8.47555129434324,21.877205363443895,0,0,0,110.40359123666802
25025001005,Boston,10,5,1855.709005626239,1627.7633519487804,6.337078651685393,134.58113594443154,340.50563716297427,0,1141.586691200925,0,3.926470588235294,3.1685393258426964,0,0,227.9456536774586
25025001905,Boston,19,5,1859.299518350331,1646.4714416024417,0,61.013041190502186,83.22566993247209,0,1445.775879765215,0,53.3052063780768,2.5213154689403168,0,0,215.19937159968347
25025001503,Boston,15,3,683.6493541282218,514.5275413219041,0,30.782020755203682,372.3933369049745,0,108.20887155981507,0,0,0,0,0,172.26512490822864
25025001507,Boston,15,7,1366.4246696801365,1048.065136672147,16.45592163846839,77.36748261454471,779.7044212254626,0,146.54393717307167,0,1.977151561309977,3.291184327693678,0,20.585158077421553,322.4735134176067
25025002018,Boston,20,18,1077.1756428530196,994.5447410604465,0,23.547758284600388,41.25132655734502,0,916.7687394263944,1.8906605922551254,5.886939571150097,4.7266514806378135,0,0,82.63090179257306
25025002001,Boston,20,1,1746.3060591057358,1488.2244434677625,0,51.41065830721003,20.343556722867067,0,1401.376184550538,15,0,0,0,0,263.7659906379734
25025001706,Boston,17,6,1403.0778351735537,1202.9066299155143,4,197.56173858977598,512.4570977163314,0,480.7012933411013,0,0,3.5862785862785866,0,0,205.17120525803944
25025001710,Boston,17,10,1620.287416006052,1524.5892396618267,2.0518256772673733,35.90694935217903,1379.1370889209077,0,59.04475934290723,7.69434628975265,0,0,36.909959740256106,0,95.69817634422513
25025001109,Boston,11,9,996.5693120582071,884.7531620202997,0,59.0453373203805,56.80224355338245,0,725.8758820547066,0,24.825367576194477,12.676829061790924,0,4.904254335972397,114.61955027816761
25025000409,Boston,4,9,4277.236228526241,3638.2366552072504,12.850334858183817,398.30976917077294,543.3424837780087,13.018068341054917,2548.146729069243,12.281911890097346,51.33414099870444,55.090098114664016,0,10.213249721098682,635.9395900975137
25025002011,Boston,20,11,718.3654758538664,608.4702098906927,0,19.29960465001615,13.076550382721727,0,576.6212468668338,0,0,0,0,0,109.89526596317378
25025001806,Boston,18,6,1964.8487037404755,1607.9784367575119,0,2.8814589665653494,1334.065942756552,0,242.8153095504719,0,0,20.890577507598785,6.4832826747720365,6.4832826747720365,356.87026698296364
25025001406,Boston,14,6,1339.8822640028075,988.7736153134887,0,5.719844357976653,901.8129782807079,0,74.7104188430285,0,0,0,0,6.530373831775701,351.1086486893188
25025000582,Chelsea,2,3,625.3933813122176,234.91427718078677,0,5.465663217309501,19.166208836946026,0,174.80368172227594,0,0,27.594562647754135,7.884160756501181,0,392.0793066321043
25025000590,Chelsea,4,3,1299.72071929165,788.0828042301407,0,125.10022793401292,191.0000081309933,0,428.0114490315605,8.244584837545126,0,35.72653429602888,0,0,507.5566429767037
25025000585,Chelsea,3,2,1380.7878111835803,678.1683180010762,0,126.10451306413302,27.470308788598576,0,352.12318735974594,0,0,164.41805225653206,0,0,702.6194931825041
25025001594,Revere,3,1,2311.3222481394123,1777.4789011586106,0,54.28980316151877,248.11614617017622,0,1479.30575605972,0,0,0,0,0,538.5053195711598
25025016030,Revere,6,1,1579.2832687894422,1244.035353029828,0,46.345018589794435,20.339409379518173,0,1135.7949712901172,32.474554707379134,0,3.8138297872340425,0,0,334.874781431256
25025016020,Revere,5,3,1985.3558817880505,1219.25885691615,0,12.009348088408704,27.20328678838952,0,1177.7093668497932,0,2.336855189558732,0,0,0,764.7660612068136
25025001593,Revere,2,3,676.6348562155047,466.1757871281035,0,125.57722308892356,13.520933977455718,0,332.98181685721534,4,0,0,0,0,210.4590690874012
25025002073,Winthrop,-,3,2704.4786547580143,2322.1032084918515,0,55,57.25090794739146,0,2194.8523005444604,0,0,15,0,0,377.3754462661627
25025002071,Winthrop,-,1,2512.613434200036,2200.7688165715413,0,5.842847283461212,76.7412277387852,0,2117.302907613951,0,0,0,0,0,304.05836023020834
25025016050,Revere,6,3,1474.3913924146482,1099.858732998268,0,56.16735288828312,150.32995428344265,0,878.0695876044713,0,0,0,0,15,363.3686382523592
25025016010,Revere,5,2,1859.9164092316314,1469.4536116522993,0,25.41542008059996,88.4750593824228,0,1345.5631321892765,0,0.3971496437054632,0,0,10,395.46279757933223
25025001597,Revere,4,1,1536.8604201446174,1248.657821044438,0,12.844421162912521,19.399671012371307,0,1216.413728869154,0,0,0,0,0,284.9914938094515
25025001588,Revere,1,1,1824.9074775921931,1247.9211758733416,0,90.15847775692907,67.99745977984759,0,1047.36116019517,0,37.104332163410064,0,0,0,586.3781936107433
25025001589,Revere,1,2,2109.5525655742917,1597.304362608238,0,125.40934244692319,9.684418145956608,0,1396.5906051270115,0,22.391857506361323,4.842209072978304,0,45,512.8563110741619
25025000588,Chelsea,4,1,1410.4760468703953,916.437682629798,0,70.67559932753178,66.05168800528317,0,752.3470480988748,0,0,31.595334529858086,0,0,494.03836424059733
25025000583,Chelsea,2,4,809.4721306089588,291.4433379966106,0,0.6679209783631233,21.39815912571696,0,259.0271971776791,0,0,7.405437352245863,2.115839243498818,0,514.6033546052892
25025000589,Chelsea,4,2,1253.3888213443925,810.2564183847003,0,120.71249291404362,187.3568823283707,0,436.15816227586004,6.755415162454874,0,64.27346570397111,0,0,443.1324029596921
25025000586,Chelsea,3,3,1222.844454937889,558.7906229536725,0,75.37165510406342,90.96468737550691,0,397.8554986675366,0,0,0,0,0,662.4681035402125
25025000591,Chelsea,4,4,1428.529143439873,831.6194237386597,0,26.6838622718348,101.15608580934065,0,644.4923646046645,0,0,55.059903171956094,0,0,595.9097197012131
25025000578,Chelsea,1,3,1183.0817797583627,339.75248865208806,0,35,109.11665773940007,0,194.33301401127954,0,0,0,0,0,840.6025869161558
25025001595,Revere,3,2,1826.7767252752801,1637.3500897971294,0,21.228683213581988,141.6086979265322,0,1445.0695796048165,5.407124681933842,0,22.495291902071564,0,0,198.78135353732435
25025001598,Revere,4,2,1583.582263390871,1269.4384826975852,0,95.67937289733106,127.72371504358074,0,1043.903635900241,0,2.1317588564325667,0,0,0,312.5618005989955
25025002003,Boston,20,3,1834.8140367929473,1417.7522692980501,0,203.28388647696318,211.7697840399648,0,986.561455578608,0,11.071603727317312,1.2653261402648357,0,0,422.1273069700939
25025002010,Boston,20,10,2056.7425898058077,1919.8146402984153,0,115.48460949334809,188.21399291510406,0,1597.0328311919732,0,25.431584109857774,1.7636096125551741,0,0,136.6220320752336
25025001807,Boston,18,7,1976.94643711143,1309.5791487326637,0,39.36394069823051,865.2223816355811,0,342.0564323290292,0,2.349115255858441,55,4,0,670.3036824485891
25025001405,Boston,14,5,1458.0294536638373,1198.499403338623,0,0,1154.4648784491267,0,11.782272637244137,0,0,3.178893178893179,34.07335907335907,0,256.1194969146609
25025001609,Boston,16,9,1580.7909060158468,1548.7129839379247,0,183.74768089053802,27.495361781076067,0,1337.4699412663106,0,0,0,0,0,29.17491979212579
25025001610,Boston,16,10,1762.7873717530906,1710.0810726577151,0,94.95447529223178,136.19828526641456,0,1457.6538684038564,0,3.4039109912339853,0,12.764666217127445,0,52.288859392221305
25025000710,Boston,7,10,1601.3699957143667,1450.8326419717148,73.88034188034189,155.60902085405397,884.3069802254405,0,333.2897745190792,0,0,3.5052034058656574,0,0,154.53481470700015
25025001712,Boston,17,12,1125.4854343543254,1020.1632653153229,0,25.133020567277356,809.0373337512426,0,97.13991234475986,0,0,2.4009603841536613,84.78339218712922,0,105.32216903900265
25025002009,Boston,20,9,1633.4733729913858,1450.5752556362036,0,25.035332192979695,188.97842893285565,0,1186.7702051157862,0,2.2156398104265405,23.677042801556418,0,27.623216601815823,186.84429115544157
25025000301,Boston,3,1,3181.7345902547672,3072.7729887709806,0.006507592190889371,138.4627142931819,55.90424580710015,0,2876.2807986544262,4.016268980477223,0.04067245119305857,4.006507592190889,0,0.0650759219088937,109.74696733744504
25025000201,Boston,2,1,2021.6076911488908,1982.9463535696443,0,67.91537655361326,35.815753731125945,0,1827.902850752126,0,37.31412425436913,2.5893536121673004,0,8.16580310880829,39.793172019716685
25025000601,Boston,6,1,6659.855544147874,6210.353931942613,0,535.3993356604949,436.60000249250794,0,5115.365988871935,0,22.2851445663011,42.90939320766025,2.8124373119358075,56.63991975927783,443.9147794237662
25025002201,Boston,22,1,3652.8545103203214,3389.665234484628,10,506.88308357871574,445.416320903883,0,2350.673878661012,8.980963045912654,30,15,0,23.471444568868982,267.67975735864985
25025000306,Boston,3,6,5880.901959759139,5520.930018821396,3.9934924078091107,481.1874025741168,343.9907821785196,0,4530.592908556151,9.983731019522777,46.01314150837941,7.993492407809111,0,84.93492407809111,361.95167593384616
25025002107,Boston,21,7,1471.761645984416,1233.765862586982,13.57379219060225,163.9687075513928,37.11158231768939,0,959.1962917619571,0,45.88390205550762,15.9706998799188,0,0,237.9957833974339
25025002110,Boston,21,10,1577.0863947235384,1434.974549065876,10.927717700626067,305.4391450821117,73.42394674144597,0,975.1339658740824,0,3.481262327416174,16.56851134019384,0,50,142.1118456576624
25025000904,Boston,9,4,3978.9082261213466,3094.5757264417352,22.191151919866446,689.884714176872,762.1773801933158,0.6795302013422819,1519.1165403782315,15,54.433318674300565,10.963053555204656,2.1265822784810124,19.86775025463936,878.9927345789404
25025002016,Boston,20,16,2453.7168583710936,2242.50354362728,0,350.49076333217147,27.852631578947367,0,1644.5336818868363,25.86315789473684,169.8896247240618,0,15.91578947368421,7.957894736842105,211.21331474381319
25025001408,Boston,14,8,1283.286421045073,1180.721077385828,0,4,1048.3898286490858,0,94.74724875801836,0,0,9.52081316553727,3.6126373626373627,13.54739010989011,111.17798102188227
25025001819,Boston,18,19,2959.509450572595,2452.707664647443,0,69.20875420875421,1446.2391195920836,0,919.2684371601144,1.2169576059850373,10,6.906565656565657,3.042394014962593,3.042394014962593,511.8017859251522
25025000802,Boston,8,2,3371.7584386746066,2785.744628474048,25,452.22830271991245,645.5695841842114,0,1606.0173298052182,0,15,25.846442332391472,20,0,585.0120678101273
25025001820,Boston,18,20,2644.278378231361,2269.7499969115547,0,93.73487707787625,788.6645394251028,0,1337.8737805123471,0,31.661143330571665,17.815656565656568,0,0,374.52838131980633
25025000207,Boston,2,7,2000.145605824233,1907.2594903796153,0,90.06760270410817,165,0,1640.0442017680707,4,10,0,0,0,95.03380135205408
25025000308,Boston,3,8,7031.066224136162,6595.848738186203,39.1005291005291,2208.5568013821116,196.83391790591418,0,4038.9417555880113,23,59.736196060708984,17.725637671680836,0,18.310987573577503,441.32114847448565
25025001818,Boston,18,18,2952.1642799859073,2118.847291579949,0,91.55890647792269,1278.1867016315769,0,746.3716055055529,0.4251012145748988,3.3388566694283344,0.7028789923526766,0,0,832.7856118877398
25025001903,Boston,19,3,1415.5845932091047,1224.8009925280076,0,56.52971932327964,59.78789868184395,0,1079.056293591521,1.5315568022440393,25.09328008984838,1.5315568022440393,0,1.935483870967742,188.86915467829198
25025001602,Boston,16,2,617.4835437319141,554.8749555624012,2.7606177606177607,76.8276014510869,84.08178583162568,0,389.95922937245837,0.5521235521235521,0.03236682400539447,0,0.12137559002022927,0.7269789983844911,57.6085881695129
25025000305,Boston,3,5,4235,3935,14,375,380,0,3115,30,20,4,0,0,305
25025000104,Boston,1,4,1280.1766242937854,789.6052668748141,0,8.295886113589058,41.479430567945286,0,717.4742566161166,3.9647457627118645,0,14.243004757656855,0,0,485.57135741897116
25025000101,Boston,1,1,1716.6964068069976,1403.6684792531223,0,47.20444678164866,39.3063120726858,0,1281.2546082437673,0,10,28.62889019377569,0,0,313.0279275538753
25025002017,Boston,20,17,2534.1900142393342,2491.9370716808053,7.560975609756097,84.85796037572027,135.67073170731706,0,2243.6542553574964,9.451219512195122,0,15.670731707317074,0,0,51.16886458546494
25025001907,Boston,19,7,2500.9472893113293,2296.1942142099088,0.8539985326485693,119.02253441786945,560.4556040141575,0,1580.0608431142366,0.8539985326485693,11.143867924528301,25.052240968510528,0,0,203.07720254040544
25025002116,Boston,21,16,4246.969377579296,3956.0104690583403,0,505.8745215082867,88.20450474653462,0,3311.629730535877,9.413379200803229,37.21623335447052,15,0,0,290.9589085209558
25025000114,Boston,1,14,1500.1412087548931,822.7243276122626,13.40797378481704,64.24686759076445,30.699081484632522,0,714.3704047520486,0,0,0,0,0,677.4168811426305
25025000115,Boston,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
25025001811,Boston,18,11,1622.2375690607735,1314.988755489446,0,40,821.7552946593001,0,414.2677787221986,0,20,1.7788461538461537,15,2.1868359541011473,307.4528084714549
25025000705,Boston,7,5,1524.207895099591,1413.2436595703111,1.0392449080973671,72.10122535921629,10.361963208328405,0,1304.8013259744125,0,22.493832421648353,0,0,0.5625879043600562,113.61602409461288
25025001813,Boston,18,13,1419.874245472837,903.9813883299798,0,0,664.6076458752516,0,242.82444668008046,0,0,0,0,0,515.8928571428571
25025001902,Boston,19,2,1785.8976157082748,1713.1276297335203,4,49.25666199158485,102.3422159887798,0,1508.4431977559607,12.46844319775596,20,12.46844319775596,0,0,69.6844319775596
25025001008,Boston,10,8,2344.3141356663414,2023.0018236959704,0,273.9472758030693,185.81758380877275,0,1536.5333528074057,0,27.881129943502824,2.096,0,0,316.3123119703709
25025000509,Boston,5,9,3463.7072337684126,3248.052496946172,0.926887734718338,248.48255206484427,58.64607286420548,0,2854.2130824110086,11.915515401546756,69.65778568578267,0,0,0,215.65473682224038
25025001201,Boston,12,1,2059.1035807264743,1819.0643255991577,155.24602026049203,15.272934181755645,1246.7299935329777,0,350.29641563984745,0,0,17.136329017517134,31.563870967741934,0,240.03925512731684
25025001808,Boston,18,8,3570.174714819824,2484.370258914993,20.141874462596732,37.754600335204145,1335.6391127179277,0,896.907843584589,0,1.650884744141559,124.10942249240122,38.516717325227965,38.516717325227965,1083.8396869424887
25025002106,Boston,21,6,1502.85138608039,1400.0803460272305,0,268.69414296716025,60.22050716648291,0,1055.89036019611,4.0111940298507465,11.703417861080485,5.563522314008788,0,0,102.77104005315958
25025001009,Boston,10,9,2321.247939720947,1781.86867840925,0,96.80279821512495,104.3476711779551,0,1556.7162707534276,0,17.52,1.904,0,0,539.3792613116972
25025002205,Boston,22,5,2301.761692650334,2068.532665181886,0,397.11432813659985,277.8685968819599,0,1372.826280623608,0,2.8893838158871565,0,0,13.5,233.2290274684484
25025000609,Boston,6,9,1589.3400534351542,1549.3086905937446,0,2.937660119555935,8.98550724637681,0,1529.2786816158157,0,9.440174945329586,0,0,0,37.205275884887875
25025001612,Boston,16,12,1539.1751137675492,1539.1751137675492,0,10.387906992958237,77.67857142857143,0,1448.4732034280105,0,0,0,0,0,2.320441988950276
25025000405,Boston,4,5,1821.0952071622492,1630.5641834106466,0.8908685968819599,161.67662082394213,223.3239391498155,0,1221.0287236838403,0,4.8850602906115395,10.79295154185022,2.4700239808153475,11.05726872246696,190.53102375160256
25025002103,Boston,21,3,2091.9720830350752,1789.3235504652828,0,295.4187544738726,73.42161775232641,0,1337.51968503937,0,57.10808876163207,8.554044380816034,0,25,307.64853256979245
