state_code,county_code,vtd_code,vtd_fips,vtd_name,city_town,Ward,Pct,city_town_fips,city_town_code,type
25,017,001206,25017001206,Melrose City Ward 3 Precinct 2,Melrose,3,2,2501740115,40115,City
25,017,001207,25017001207,Melrose City Ward 4 Precinct 1,Melrose,4,1,2501740115,40115,City
25,017,001208,25017001208,Melrose City Ward 4 Precinct 2,Melrose,4,2,2501740115,40115,City
25,017,001209,25017001209,Melrose City Ward 5 Precinct 1,Melrose,5,1,2501740115,40115,City
25,017,001210,25017001210,Melrose City Ward 5 Precinct 2,Melrose,5,2,2501740115,40115,City
25,017,001211,25017001211,Melrose City Ward 6 Precinct 1,Melrose,6,1,2501740115,40115,City
25,017,001212,25017001212,Melrose City Ward 6 Precinct 2,Melrose,6,2,2501740115,40115,City
25,017,001213,25017001213,Melrose City Ward 7 Precinct 1,Melrose,7,1,2501740115,40115,City
25,017,001214,25017001214,Melrose City Ward 7 Precinct 2,Melrose,7,2,2501740115,40115,City
25,017,001280,25017001280,Natick Town Precinct 1,Natick,-,1,2501743895,43895,Town
25,017,001281,25017001281,Natick Town Precinct 10,Natick,-,10,2501743895,43895,Town
25,017,001282,25017001282,Natick Town Precinct 2,Natick,-,2,2501743895,43895,Town
25,017,001283,25017001283,Natick Town Precinct 3,Natick,-,3,2501743895,43895,Town
25,017,001284,25017001284,Natick Town Precinct 4,Natick,-,4,2501743895,43895,Town
25,017,001285,25017001285,Natick Town Precinct 5,Natick,-,5,2501743895,43895,Town
25,017,001286,25017001286,Natick Town Precinct 6,Natick,-,6,2501743895,43895,Town
25,017,001287,25017001287,Natick Town Precinct 7,Natick,-,7,2501743895,43895,Town
25,017,001288,25017001288,Natick Town Precinct 8,Natick,-,8,2501743895,43895,Town
25,017,001289,25017001289,Natick Town Precinct 9,Natick,-,9,2501743895,43895,Town
25,017,001348,25017001348,Newton City Ward 1 Precinct 1,Newton,1,1,2501745560,45560,City
25,017,001349,25017001349,Newton City Ward 1 Precinct 2,Newton,1,2,2501745560,45560,City
25,017,001350,25017001350,Newton City Ward 1 Precinct 3,Newton,1,3,2501745560,45560,City
25,017,001351,25017001351,Newton City Ward 1 Precinct 4,Newton,1,4,2501745560,45560,City
25,017,001352,25017001352,Newton City Ward 2 Precinct 1,Newton,2,1,2501745560,45560,City
25,017,001353,25017001353,Newton City Ward 2 Precinct 2,Newton,2,2,2501745560,45560,City
25,017,001354,25017001354,Newton City Ward 2 Precinct 3,Newton,2,3,2501745560,45560,City
25,017,001355,25017001355,Newton City Ward 2 Precinct 4,Newton,2,4,2501745560,45560,City
25,017,001356,25017001356,Newton City Ward 3 Precinct 1,Newton,3,1,2501745560,45560,City
25,017,001357,25017001357,Newton City Ward 3 Precinct 2,Newton,3,2,2501745560,45560,City
25,017,001358,25017001358,Newton City Ward 3 Precinct 3,Newton,3,3,2501745560,45560,City
25,017,001359,25017001359,Newton City Ward 3 Precinct 4,Newton,3,4,2501745560,45560,City
25,017,001360,25017001360,Newton City Ward 4 Precinct 1,Newton,4,1,2501745560,45560,City
25,017,001361,25017001361,Newton City Ward 4 Precinct 2,Newton,4,2,2501745560,45560,City
25,017,001362,25017001362,Newton City Ward 4 Precinct 3,Newton,4,3,2501745560,45560,City
25,017,001363,25017001363,Newton City Ward 4 Precinct 4,Newton,4,4,2501745560,45560,City
25,017,001364,25017001364,Newton City Ward 5 Precinct 1,Newton,5,1,2501745560,45560,City
25,017,001365,25017001365,Newton City Ward 5 Precinct 2,Newton,5,2,2501745560,45560,City
25,017,001366,25017001366,Newton City Ward 5 Precinct 3,Newton,5,3,2501745560,45560,City
25,017,001367,25017001367,Newton City Ward 5 Precinct 4,Newton,5,4,2501745560,45560,City
25,017,001368,25017001368,Newton City Ward 6 Precinct 1,Newton,6,1,2501745560,45560,City
25,017,001369,25017001369,Newton City Ward 6 Precinct 2,Newton,6,2,2501745560,45560,City
25,017,001370,25017001370,Newton City Ward 6 Precinct 3,Newton,6,3,2501745560,45560,City
25,017,001371,25017001371,Newton City Ward 6 Precinct 4,Newton,6,4,2501745560,45560,City
25,017,001372,25017001372,Newton City Ward 7 Precinct 1,Newton,7,1,2501745560,45560,City
25,017,001373,25017001373,Newton City Ward 7 Precinct 2,Newton,7,2,2501745560,45560,City
25,017,001374,25017001374,Newton City Ward 7 Precinct 3,Newton,7,3,2501745560,45560,City
25,017,001375,25017001375,Newton City Ward 7 Precinct 4,Newton,7,4,2501745560,45560,City
25,017,001376,25017001376,Newton City Ward 8 Precinct 1,Newton,8,1,2501745560,45560,City
25,017,001377,25017001377,Newton City Ward 8 Precinct 2,Newton,8,2,2501745560,45560,City
25,017,001378,25017001378,Newton City Ward 8 Precinct 3,Newton,8,3,2501745560,45560,City
25,017,001379,25017001379,Newton City Ward 8 Precinct 4,Newton,8,4,2501745560,45560,City
25,017,001406,25017001406,North Reading Town Precinct 1,North Reading,-,1,2501748955,48955,Town
25,017,001407,25017001407,North Reading Town Precinct 2,North Reading,-,2,2501748955,48955,Town
25,017,001408,25017001408,North Reading Town Precinct 3,North Reading,-,3,2501748955,48955,Town
25,017,001409,25017001409,North Reading Town Precinct 4,North Reading,-,4,2501748955,48955,Town
25,017,001489,25017001489,Pepperell Town Precinct 1,Pepperell,-,1,2501752805,52805,Town
25,017,001490,25017001490,Pepperell Town Precinct 2,Pepperell,-,2,2501752805,52805,Town
25,017,001491,25017001491,Pepperell Town Precinct 3,Pepperell,-,3,2501752805,52805,Town
25,017,001577,25017001577,Reading Town Precinct 1,Reading,-,1,2501756130,56130,Town
25,017,001578,25017001578,Reading Town Precinct 2,Reading,-,2,2501756130,56130,Town
25,017,001579,25017001579,Reading Town Precinct 3,Reading,-,3,2501756130,56130,Town
25,017,001580,25017001580,Reading Town Precinct 4,Reading,-,4,2501756130,56130,Town
25,017,001581,25017001581,Reading Town Precinct 5,Reading,-,5,2501756130,56130,Town
25,017,001582,25017001582,Reading Town Precinct 6,Reading,-,6,2501756130,56130,Town
25,017,001583,25017001583,Reading Town Precinct 7,Reading,-,7,2501756130,56130,Town
25,017,001584,25017001584,Reading Town Precinct 8,Reading,-,8,2501756130,56130,Town
25,017,001677,25017001677,Sherborn Town Precinct 1,Sherborn,-,1,2501761380,61380,Town
25,017,001678,25017001678,Shirley Town Precinct 1,Shirley,-,1,2501761590,61590,Town
25,017,001695,25017001695,Somerville City Ward 1 Precinct 1,Somerville,1,1,2501762535,62535,City
25,017,001696,25017001696,Somerville City Ward 1 Precinct 2,Somerville,1,2,2501762535,62535,City
25,017,001697,25017001697,Somerville City Ward 1 Precinct 3,Somerville,1,3,2501762535,62535,City
25,017,001698,25017001698,Somerville City Ward 2 Precinct 1,Somerville,2,1,2501762535,62535,City
25,017,001699,25017001699,Somerville City Ward 2 Precinct 2,Somerville,2,2,2501762535,62535,City
25,017,001700,25017001700,Somerville City Ward 2 Precinct 3,Somerville,2,3,2501762535,62535,City
25,017,001701,25017001701,Somerville City Ward 3 Precinct 1,Somerville,3,1,2501762535,62535,City
25,017,001702,25017001702,Somerville City Ward 3 Precinct 2,Somerville,3,2,2501762535,62535,City
25,017,001703,25017001703,Somerville City Ward 3 Precinct 3,Somerville,3,3,2501762535,62535,City
25,017,001704,25017001704,Somerville City Ward 4 Precinct 1,Somerville,4,1,2501762535,62535,City
25,017,001705,25017001705,Somerville City Ward 4 Precinct 2,Somerville,4,2,2501762535,62535,City
25,017,001706,25017001706,Somerville City Ward 4 Precinct 3,Somerville,4,3,2501762535,62535,City
25,017,001707,25017001707,Somerville City Ward 5 Precinct 1,Somerville,5,1,2501762535,62535,City
25,017,001708,25017001708,Somerville City Ward 5 Precinct 2,Somerville,5,2,2501762535,62535,City
25,017,001709,25017001709,Somerville City Ward 5 Precinct 3,Somerville,5,3,2501762535,62535,City
25,017,001710,25017001710,Somerville City Ward 6 Precinct 1,Somerville,6,1,2501762535,62535,City
25,017,001711,25017001711,Somerville City Ward 6 Precinct 2,Somerville,6,2,2501762535,62535,City
25,017,001712,25017001712,Somerville City Ward 6 Precinct 3,Somerville,6,3,2501762535,62535,City
25,017,001713,25017001713,Somerville City Ward 7 Precinct 1,Somerville,7,1,2501762535,62535,City
25,017,001714,25017001714,Somerville City Ward 7 Precinct 2,Somerville,7,2,2501762535,62535,City
25,017,001715,25017001715,Somerville City Ward 7 Precinct 3,Somerville,7,3,2501762535,62535,City
25,017,001804,25017001804,Stoneham Town Precinct 1,Stoneham,-,1,2501767665,67665,Town
25,017,001805,25017001805,Stoneham Town Precinct 2,Stoneham,-,2,2501767665,67665,Town
25,017,001806,25017001806,Stoneham Town Precinct 3,Stoneham,-,3,2501767665,67665,Town
25,017,001807,25017001807,Stoneham Town Precinct 4,Stoneham,-,4,2501767665,67665,Town
25,017,001808,25017001808,Stoneham Town Precinct 5,Stoneham,-,5,2501767665,67665,Town
25,017,001809,25017001809,Stoneham Town Precinct 6,Stoneham,-,6,2501767665,67665,Town
25,017,001810,25017001810,Stoneham Town Precinct 7,Stoneham,-,7,2501767665,67665,Town
25,017,001819,25017001819,Stow Town Precinct 1,Stow,-,1,2501768050,68050,Town
25,017,001820,25017001820,Stow Town Precinct 2,Stow,-,2,2501768050,68050,Town
25,017,001824,25017001824,Sudbury Town Precinct 1,Sudbury,-,1,2501768260,68260,Town
25,017,001825,25017001825,Sudbury Town Precinct 2,Sudbury,-,2,2501768260,68260,Town
25,017,001826,25017001826,Sudbury Town Precinct 3,Sudbury,-,3,2501768260,68260,Town
25,017,001827,25017001827,Sudbury Town Precinct 4,Sudbury,-,4,2501768260,68260,Town
25,017,001828,25017001828,Sudbury Town Precinct 5,Sudbury,-,5,2501768260,68260,Town
25,017,001863,25017001863,Tewksbury Town Precinct 1,Tewksbury,-,1,2501769415,69415,Town
25,017,001864,25017001864,Tewksbury Town Precinct 1A,Tewksbury,-,1A,2501769415,69415,Town
25,017,001865,25017001865,Tewksbury Town Precinct 2,Tewksbury,-,2,2501769415,69415,Town
25,017,001866,25017001866,Tewksbury Town Precinct 2A,Tewksbury,-,2A,2501769415,69415,Town
25,017,001867,25017001867,Tewksbury Town Precinct 3,Tewksbury,-,3,2501769415,69415,Town
25,017,001868,25017001868,Tewksbury Town Precinct 3A,Tewksbury,-,3A,2501769415,69415,Town
25,017,001869,25017001869,Tewksbury Town Precinct 4,Tewksbury,-,4,2501769415,69415,Town
25,017,001870,25017001870,Tewksbury Town Precinct 4A,Tewksbury,-,4A,2501769415,69415,Town
25,017,001874,25017001874,Townsend Town Precinct 1,Townsend,-,1,2501770360,70360,Town
25,017,001875,25017001875,Townsend Town Precinct 2,Townsend,-,2,2501770360,70360,Town
25,017,001876,25017001876,Townsend Town Precinct 3,Townsend,-,3,2501770360,70360,Town
25,017,001878,25017001878,Tyngsborough Town Precinct 1,Tyngsborough,-,1,2501771025,71025,Town
25,017,001879,25017001879,Tyngsborough Town Precinct 2,Tyngsborough,-,2,2501771025,71025,Town
25,017,001880,25017001880,Tyngsborough Town Precinct 3,Tyngsborough,-,3,2501771025,71025,Town
25,017,001881,25017001881,Tyngsborough Town Precinct 4,Tyngsborough,-,4,2501771025,71025,Town
25,017,001889,25017001889,Wakefield Town Precinct 1,Wakefield,-,1,2501772215,72215,Town
25,017,001890,25017001890,Wakefield Town Precinct 2,Wakefield,-,2,2501772215,72215,Town
25,017,001891,25017001891,Wakefield Town Precinct 3,Wakefield,-,3,2501772215,72215,Town
25,017,001892,25017001892,Wakefield Town Precinct 4,Wakefield,-,4,2501772215,72215,Town
25,017,001893,25017001893,Wakefield Town Precinct 5,Wakefield,-,5,2501772215,72215,Town
25,017,001894,25017001894,Wakefield Town Precinct 6,Wakefield,-,6,2501772215,72215,Town
25,017,001895,25017001895,Wakefield Town Precinct 7,Wakefield,-,7,2501772215,72215,Town
25,017,001905,25017001905,Waltham City Ward 1 Precinct 1,Waltham,1,1,2501772600,72600,City
25,017,001906,25017001906,Waltham City Ward 1 Precinct 2,Waltham,1,2,2501772600,72600,City
25,017,001907,25017001907,Waltham City Ward 2 Precinct 1,Waltham,2,1,2501772600,72600,City
25,017,001908,25017001908,Waltham City Ward 2 Precinct 2,Waltham,2,2,2501772600,72600,City
25,017,001909,25017001909,Waltham City Ward 3 Precinct 1,Waltham,3,1,2501772600,72600,City
25,017,001910,25017001910,Waltham City Ward 3 Precinct 2,Waltham,3,2,2501772600,72600,City
25,017,001911,25017001911,Waltham City Ward 4 Precinct 1,Waltham,4,1,2501772600,72600,City
25,017,001912,25017001912,Waltham City Ward 4 Precinct 2,Waltham,4,2,2501772600,72600,City
25,017,001913,25017001913,Waltham City Ward 5 Precinct 1,Waltham,5,1,2501772600,72600,City
25,017,001914,25017001914,Waltham City Ward 5 Precinct 2,Waltham,5,2,2501772600,72600,City
25,017,001915,25017001915,Waltham City Ward 6 Precinct 1,Waltham,6,1,2501772600,72600,City
25,017,001916,25017001916,Waltham City Ward 6 Precinct 2,Waltham,6,2,2501772600,72600,City
25,017,001917,25017001917,Waltham City Ward 7 Precinct 1,Waltham,7,1,2501772600,72600,City
25,017,001918,25017001918,Waltham City Ward 7 Precinct 2,Waltham,7,2,2501772600,72600,City
25,017,001919,25017001919,Waltham City Ward 8 Precinct 1,Waltham,8,1,2501772600,72600,City
25,017,001920,25017001920,Waltham City Ward 8 Precinct 2,Waltham,8,2,2501772600,72600,City
25,017,001921,25017001921,Waltham City Ward 9 Precinct 1,Waltham,9,1,2501772600,72600,City
25,017,001922,25017001922,Waltham City Ward 9 Precinct 2,Waltham,9,2,2501772600,72600,City
25,017,001935,25017001935,Watertown Town Precinct 1,Watertown,-,1,2501773440,73440,Town_City
25,017,001936,25017001936,Watertown Town Precinct 10,Watertown,-,10,2501773440,73440,Town_City
25,017,001937,25017001937,Watertown Town Precinct 11,Watertown,-,11,2501773440,73440,Town_City
25,017,001938,25017001938,Watertown Town Precinct 12,Watertown,-,12,2501773440,73440,Town_City
25,017,001939,25017001939,Watertown Town Precinct 2,Watertown,-,2,2501773440,73440,Town_City
25,017,001940,25017001940,Watertown Town Precinct 3,Watertown,-,3,2501773440,73440,Town_City
25,017,001941,25017001941,Watertown Town Precinct 4,Watertown,-,4,2501773440,73440,Town_City
25,017,001942,25017001942,Watertown Town Precinct 5,Watertown,-,5,2501773440,73440,Town_City
25,017,001943,25017001943,Watertown Town Precinct 6,Watertown,-,6,2501773440,73440,Town_City
25,017,001944,25017001944,Watertown Town Precinct 7,Watertown,-,7,2501773440,73440,Town_City
25,017,001945,25017001945,Watertown Town Precinct 8,Watertown,-,8,2501773440,73440,Town_City
25,017,001946,25017001946,Watertown Town Precinct 9,Watertown,-,9,2501773440,73440,Town_City
25,017,001947,25017001947,Wayland Town Precinct 1,Wayland,-,1,2501773790,73790,Town
25,017,001948,25017001948,Wayland Town Precinct 2,Wayland,-,2,2501773790,73790,Town
25,017,001949,25017001949,Wayland Town Precinct 3,Wayland,-,3,2501773790,73790,Town
25,017,001950,25017001950,Wayland Town Precinct 4,Wayland,-,4,2501773790,73790,Town
25,017,002000,25017002000,Westford Town Precinct 1,Westford,-,1,2501776135,76135,Town
25,017,002001,25017002001,Westford Town Precinct 2,Westford,-,2,2501776135,76135,Town
25,017,002002,25017002002,Westford Town Precinct 3,Westford,-,3,2501776135,76135,Town
25,017,002003,25017002003,Westford Town Precinct 4,Westford,-,4,2501776135,76135,Town
25,017,002004,25017002004,Westford Town Precinct 5,Westford,-,5,2501776135,76135,Town
25,017,002005,25017002005,Westford Town Precinct 6,Westford,-,6,2501776135,76135,Town
25,017,002009,25017002009,Weston Town Precinct 1,Weston,-,1,2501777255,77255,Town
25,017,002010,25017002010,Weston Town Precinct 2,Weston,-,2,2501777255,77255,Town
25,017,002011,25017002011,Weston Town Precinct 3,Weston,-,3,2501777255,77255,Town
25,017,002012,25017002012,Weston Town Precinct 4,Weston,-,4,2501777255,77255,Town
25,017,002053,25017002053,Wilmington Town Precinct 1,Wilmington,-,1,2501780230,80230,Town
25,017,002054,25017002054,Wilmington Town Precinct 2,Wilmington,-,2,2501780230,80230,Town
25,017,002055,25017002055,Wilmington Town Precinct 3,Wilmington,-,3,2501780230,80230,Town
25,017,002056,25017002056,Wilmington Town Precinct 4,Wilmington,-,4,2501780230,80230,Town
25,017,002057,25017002057,Wilmington Town Precinct 5,Wilmington,-,5,2501780230,80230,Town
25,017,002058,25017002058,Wilmington Town Precinct 6,Wilmington,-,6,2501780230,80230,Town
25,017,002062,25017002062,Winchester Town Precinct 1,Winchester,-,1,2501780510,80510,Town
25,017,002063,25017002063,Winchester Town Precinct 2,Winchester,-,2,2501780510,80510,Town
25,017,002064,25017002064,Winchester Town Precinct 3,Winchester,-,3,2501780510,80510,Town
25,017,002065,25017002065,Winchester Town Precinct 4,Winchester,-,4,2501780510,80510,Town
25,017,002066,25017002066,Winchester Town Precinct 5,Winchester,-,5,2501780510,80510,Town
25,017,002067,25017002067,Winchester Town Precinct 6,Winchester,-,6,2501780510,80510,Town
25,017,002068,25017002068,Winchester Town Precinct 7,Winchester,-,7,2501780510,80510,Town
25,017,002069,25017002069,Winchester Town Precinct 8,Winchester,-,8,2501780510,80510,Town
25,017,002077,25017002077,Woburn City Ward 1 Precinct 1,Woburn,1,1,2501781035,81035,City
25,017,002078,25017002078,Woburn City Ward 1 Precinct 2,Woburn,1,2,2501781035,81035,City
25,017,002079,25017002079,Woburn City Ward 2 Precinct 1,Woburn,2,1,2501781035,81035,City
25,017,002080,25017002080,Woburn City Ward 2 Precinct 2,Woburn,2,2,2501781035,81035,City
25,017,002081,25017002081,Woburn City Ward 3 Precinct 1,Woburn,3,1,2501781035,81035,City
25,017,002082,25017002082,Woburn City Ward 3 Precinct 2,Woburn,3,2,2501781035,81035,City
25,017,002083,25017002083,Woburn City Ward 4 Precinct 1,Woburn,4,1,2501781035,81035,City
25,017,002084,25017002084,Woburn City Ward 4 Precinct 2,Woburn,4,2,2501781035,81035,City
25,017,002085,25017002085,Woburn City Ward 5 Precinct 1,Woburn,5,1,2501781035,81035,City
25,017,002086,25017002086,Woburn City Ward 5 Precinct 2,Woburn,5,2,2501781035,81035,City
25,017,002087,25017002087,Woburn City Ward 6 Precinct 1,Woburn,6,1,2501781035,81035,City
25,017,002088,25017002088,Woburn City Ward 6 Precinct 2,Woburn,6,2,2501781035,81035,City
25,017,002089,25017002089,Woburn City Ward 7 Precinct 1,Woburn,7,1,2501781035,81035,City
25,017,002090,25017002090,Woburn City Ward 7 Precinct 2,Woburn,7,2,2501781035,81035,City
25,019,001279,25019001279,Nantucket Precinct 1,Nantucket,-,1,2501943790,43790,Town
25,021,000104,25021000104,Avon Town Precinct 1,Avon,-,1,2502102935,02935,Town
25,021,000131,25021000131,Bellingham Town Precinct 1,Bellingham,-,1,2502104930,04930,Town
25,021,000132,25021000132,Bellingham Town Precinct 2,Bellingham,-,2,2502104930,04930,Town
25,021,000133,25021000133,Bellingham Town Precinct 3,Bellingham,-,3,2502104930,04930,Town
25,021,000134,25021000134,Bellingham Town Precinct 4,Bellingham,-,4,2502104930,04930,Town
25,021,000135,25021000135,Bellingham Town Precinct 5,Bellingham,-,5,2502104930,04930,Town
25,021,000442,25021000442,Braintree Town Precinct 1A,Braintree,-,1A,2502107740,07740,Town_City
25,021,000443,25021000443,Braintree Town Precinct 1B,Braintree,-,1B,2502107740,07740,Town_City
25,021,000444,25021000444,Braintree Town Precinct 2A,Braintree,-,2A,2502107740,07740,Town_City
25,021,000445,25021000445,Braintree Town Precinct 2B,Braintree,-,2B,2502107740,07740,Town_City
25,021,000446,25021000446,Braintree Town Precinct 3A,Braintree,-,3A,2502107740,07740,Town_City
25,021,000447,25021000447,Braintree Town Precinct 3B,Braintree,-,3B,2502107740,07740,Town_City
25,021,000448,25021000448,Braintree Town Precinct 4A,Braintree,-,4A,2502107740,07740,Town_City
25,021,000449,25021000449,Braintree Town Precinct 4B,Braintree,-,4B,2502107740,07740,Town_City
25,021,000450,25021000450,Braintree Town Precinct 5A,Braintree,-,5A,2502107740,07740,Town_City
25,021,000451,25021000451,Braintree Town Precinct 5B,Braintree,-,5B,2502107740,07740,Town_City
25,021,000452,25021000452,Braintree Town Precinct 6A,Braintree,-,6A,2502107740,07740,Town_City
25,021,000453,25021000453,Braintree Town Precinct 6B,Braintree,-,6B,2502107740,07740,Town_City
25,021,000494,25021000494,Brookline Town Precinct 1,Brookline,-,1,2502109175,09175,Town
25,021,000495,25021000495,Brookline Town Precinct 10,Brookline,-,10,2502109175,09175,Town
25,021,000496,25021000496,Brookline Town Precinct 11,Brookline,-,11,2502109175,09175,Town
25,021,000497,25021000497,Brookline Town Precinct 12,Brookline,-,12,2502109175,09175,Town
25,021,000498,25021000498,Brookline Town Precinct 13,Brookline,-,13,2502109175,09175,Town
25,021,000499,25021000499,Brookline Town Precinct 14,Brookline,-,14,2502109175,09175,Town
25,021,000500,25021000500,Brookline Town Precinct 15,Brookline,-,15,2502109175,09175,Town
25,021,000501,25021000501,Brookline Town Precinct 16,Brookline,-,16,2502109175,09175,Town
25,021,000502,25021000502,Brookline Town Precinct 2,Brookline,-,2,2502109175,09175,Town
25,021,000503,25021000503,Brookline Town Precinct 3,Brookline,-,3,2502109175,09175,Town
25,021,000504,25021000504,Brookline Town Precinct 4,Brookline,-,4,2502109175,09175,Town
25,021,000505,25021000505,Brookline Town Precinct 5,Brookline,-,5,2502109175,09175,Town
25,021,000506,25021000506,Brookline Town Precinct 6,Brookline,-,6,2502109175,09175,Town
25,021,000507,25021000507,Brookline Town Precinct 7,Brookline,-,7,2502109175,09175,Town
25,021,000508,25021000508,Brookline Town Precinct 8,Brookline,-,8,2502109175,09175,Town
25,021,000509,25021000509,Brookline Town Precinct 9,Brookline,-,9,2502109175,09175,Town
25,021,000551,25021000551,Canton Town Precinct 1,Canton,-,1,2502111315,11315,Town
25,021,000552,25021000552,Canton Town Precinct 2,Canton,-,2,2502111315,11315,Town
25,021,000553,25021000553,Canton Town Precinct 3,Canton,-,3,2502111315,11315,Town
25,021,000554,25021000554,Canton Town Precinct 4,Canton,-,4,2502111315,11315,Town
25,021,000555,25021000555,Canton Town Precinct 5,Canton,-,5,2502111315,11315,Town
25,021,000556,25021000556,Canton Town Precinct 6,Canton,-,6,2502111315,11315,Town
25,021,000619,25021000619,Cohasset Town Precinct 1,Cohasset,-,1,2502114640,14640,Town
25,021,000620,25021000620,Cohasset Town Precinct 2,Cohasset,-,2,2502114640,14640,Town
25,021,000648,25021000648,Dedham Town Precinct 1,Dedham,-,1,2502116495,16495,Town
25,021,000649,25021000649,Dedham Town Precinct 2,Dedham,-,2,2502116495,16495,Town
25,021,000650,25021000650,Dedham Town Precinct 3,Dedham,-,3,2502116495,16495,Town
25,021,000651,25021000651,Dedham Town Precinct 4,Dedham,-,4,2502116495,16495,Town
25,021,000652,25021000652,Dedham Town Precinct 5,Dedham,-,5,2502116495,16495,Town
25,021,000653,25021000653,Dedham Town Precinct 6,Dedham,-,6,2502116495,16495,Town
25,021,000654,25021000654,Dedham Town Precinct 7,Dedham,-,7,2502116495,16495,Town
25,021,000666,25021000666,Dover Town Precinct 1,Dover,-,1,2502117405,17405,Town
25,021,000778,25021000778,Foxborough Town Precinct 1,Foxborough,-,1,2502124820,24820,Town
25,021,000779,25021000779,Foxborough Town Precinct 2,Foxborough,-,2,2502124820,24820,Town
25,021,000780,25021000780,Foxborough Town Precinct 3,Foxborough,-,3,2502124820,24820,Town
25,021,000781,25021000781,Foxborough Town Precinct 4,Foxborough,-,4,2502124820,24820,Town
25,021,000782,25021000782,Foxborough Town Precinct 5,Foxborough,-,5,2502124820,24820,Town
25,021,000801,25021000801,Franklin Town Precinct 1,Franklin,-,1,2502125172,25172,Town_City
25,021,000802,25021000802,Franklin Town Precinct 2,Franklin,-,2,2502125172,25172,Town_City
25,021,000803,25021000803,Franklin Town Precinct 3,Franklin,-,3,2502125172,25172,Town_City
25,021,000804,25021000804,Franklin Town Precinct 4,Franklin,-,4,2502125172,25172,Town_City
25,021,000805,25021000805,Franklin Town Precinct 5,Franklin,-,5,2502125172,25172,Town_City
25,021,000806,25021000806,Franklin Town Precinct 6,Franklin,-,6,2502125172,25172,Town_City
25,021,000807,25021000807,Franklin Town Precinct 7,Franklin,-,7,2502125172,25172,Town_City
25,021,000808,25021000808,Franklin Town Precinct 8,Franklin,-,8,2502125172,25172,Town_City
25,021,000916,25021000916,Holbrook Town Precinct 1,Holbrook,-,1,2502130455,30455,Town
25,021,000917,25021000917,Holbrook Town Precinct 2,Holbrook,-,2,2502130455,30455,Town
25,021,000918,25021000918,Holbrook Town Precinct 3,Holbrook,-,3,2502130455,30455,Town
25,021,000919,25021000919,Holbrook Town Precinct 4,Holbrook,-,4,2502130455,30455,Town
25,021,001177,25021001177,Medfield Town Precinct 1,Medfield,-,1,2502139765,39765,Town
25,021,001178,25021001178,Medfield Town Precinct 2,Medfield,-,2,2502139765,39765,Town
25,021,001179,25021001179,Medfield Town Precinct 3,Medfield,-,3,2502139765,39765,Town
25,021,001180,25021001180,Medfield Town Precinct 4,Medfield,-,4,2502139765,39765,Town
25,021,001197,25021001197,Medway Town Precinct 1,Medway,-,1,2502139975,39975,Town
25,021,001198,25021001198,Medway Town Precinct 2,Medway,-,2,2502139975,39975,Town
25,021,001199,25021001199,Medway Town Precinct 3,Medway,-,3,2502139975,39975,Town
25,021,001200,25021001200,Medway Town Precinct 4,Medway,-,4,2502139975,39975,Town
25,021,001251,25021001251,Millis Town Precinct 1,Millis,-,1,2502141515,41515,Town
25,021,001252,25021001252,Millis Town Precinct 2,Millis,-,2,2502141515,41515,Town
25,021,001253,25021001253,Millis Town Precinct 3,Millis,-,3,2502141515,41515,Town
25,021,001255,25021001255,Milton Town Precinct 1,Milton,-,1,2502141690,41690,Town
25,021,001256,25021001256,Milton Town Precinct 10,Milton,-,10,2502141690,41690,Town
25,021,001257,25021001257,Milton Town Precinct 2,Milton,-,2,2502141690,41690,Town
25,021,001258,25021001258,Milton Town Precinct 3,Milton,-,3,2502141690,41690,Town
25,021,001259,25021001259,Milton Town Precinct 4,Milton,-,4,2502141690,41690,Town
25,021,001260,25021001260,Milton Town Precinct 5,Milton,-,5,2502141690,41690,Town
25,021,001261,25021001261,Milton Town Precinct 6,Milton,-,6,2502141690,41690,Town
25,021,001262,25021001262,Milton Town Precinct 7,Milton,-,7,2502141690,41690,Town
25,021,001263,25021001263,Milton Town Precinct 8,Milton,-,8,2502141690,41690,Town
25,021,001264,25021001264,Milton Town Precinct 9,Milton,-,9,2502141690,41690,Town
25,021,001290,25021001290,Needham Town Precinct A,Needham,-,A,2502144105,44105,Town
25,021,001291,25021001291,Needham Town Precinct B,Needham,-,B,2502144105,44105,Town
25,021,001292,25021001292,Needham Town Precinct C,Needham,-,C,2502144105,44105,Town
25,021,001293,25021001293,Needham Town Precinct D,Needham,-,D,2502144105,44105,Town
25,021,001294,25021001294,Needham Town Precinct E,Needham,-,E,2502144105,44105,Town
25,021,001295,25021001295,Needham Town Precinct F,Needham,-,F,2502144105,44105,Town
25,021,001296,25021001296,Needham Town Precinct G,Needham,-,G,2502144105,44105,Town
25,021,001297,25021001297,Needham Town Precinct H,Needham,-,H,2502144105,44105,Town
25,021,001298,25021001298,Needham Town Precinct I,Needham,-,I,2502144105,44105,Town
25,021,001299,25021001299,Needham Town Precinct J,Needham,-,J,2502144105,44105,Town
25,021,001380,25021001380,Norfolk Town Precinct 1,Norfolk,-,1,2502146050,46050,Town
25,021,001381,25021001381,Norfolk Town Precinct 2,Norfolk,-,2,2502146050,46050,Town
25,021,001382,25021001382,Norfolk Town Precinct 3,Norfolk,-,3,2502146050,46050,Town
25,021,001441,25021001441,Norwood Town Precinct 1,Norwood,-,1,2502150250,50250,Town
