block_fips,vtd_fips
250173838004019,25017000797
250173838004020,25017000797
250173838005000,25017000796
250173838005001,25017000796
250173838005002,25017000796
250173838005003,25017000796
250173838005004,25017000796
250173838005005,25017000796
250173838005006,25017000796
250173838005007,25017000796
250173838005008,25017000796
250173838005009,25017000797
250173838005010,25017000797
250173838005011,25017000797
250173838005012,25017000797
250173838005013,25017000797
250173838005014,25017000796
250173839021000,25017000783
250173839021001,25017000783
250173839021002,25017000783
250173839021003,25017000795
250173839021004,25017000795
250173839021005,25017000795
250173839021006,25017000795
250173839021007,25017000795
250173839021008,25017000795
250173839021009,25017000795
250173839021010,25017000795
250173839021011,25017000795
250173839021012,25017000795
250173839021013,25017000795
250173839021014,25017000795
250173839021015,25017000795
250173839021016,25017000795
250173839021017,25017000795
250173839021018,25017000795
250173839021019,25017000798
250173839021020,25017000798
250173839021021,25017000798
250173839021022,25017000798
250173839021023,25017000798
250173839021024,25017000798
250173839021025,25017000795
250173839021026,25017000783
250173839021027,25017000798
250173839021028,25017000798
250173839022000,25017000796
250173839022001,25017000796
250173839022002,25017000783
250173839022003,25017000795
250173839022004,25017000797
250173839022005,25017000795
250173839022006,25017000795
250173839022007,25017000795
250173839022008,25017000795
250173839022009,25017000795
250173839022010,25017000795
250173839022011,25017000795
250173839022012,25017000795
250173839022013,25017000795
250173839022014,25017000795
250173839022015,25017000795
250173839022016,25017000798
250173839023000,25017000795
250173839023001,25017000795
250173839023002,25017000795
250173839023003,25017000795
250173839023004,25017000795
250173839023005,25017000795
250173839023006,25017000795
250173839023007,25017000795
250173839023008,25017000798
250173839023009,25017000798
250173839023010,25017000798
250173839023011,25017000798
250173839023012,25017000798
250173839023013,25017000798
250173839023014,25017000798
250173839023015,25017000798
250173839023016,25017000798
250173839023017,25017000798
250173839023018,25017000798
250173839023019,25017000798
250173839023020,25017000798
250173839023021,25017000798
250173839023022,25017000798
250173839023023,25017000798
250173839023024,25017000798
250173839031000,25017000796
250173839031001,25017000796
250173839031002,25017000796
250173839031003,25017000796
250173839031004,25017000796
250173839031005,25017000796
250173839031006,25017000796
250173839031007,25017000797
250173839031008,25017000797
250173839031009,25017000797
250173839031010,25017000798
250173839031011,25017000798
250173839031012,25017000797
250173839031013,25017000797
250173839032000,25017000797
250173839032001,25017000797
250173839032002,25017000797
250173839032003,25017000797
250173839032004,25017000797
250173839032005,25017000797
250173839032006,25017000797
250173839032007,25017000797
250173839032008,25017000797
250173839032009,25017000797
250173839032010,25017000797
250173839032011,25017000797
250173839032012,25017000797
250173839032013,25017000797
250173839032014,25017000797
250173839032015,25017000797
250173839032016,25017000798
250173839041000,25017000793
250173839041001,25017000793
250173839041002,25017000793
250173839041003,25017000793
250173839041004,25017000793
250173839041005,25017000793
250173839041006,25017000793
250173839041007,25017000793
250173839041008,25017000793
250173839041009,25017000793
250173839041010,25017000793
250173839042000,25017000793
250173839042001,25017000793
250173839042002,25017000793
250173839042003,25017000793
250173839042004,25017000793
250173839042005,25017000793
250173839042006,25017000793
250173839042007,25017000793
250173839042008,25017000793
250173839042009,25017000793
250173839042010,25017000793
250173839042011,25017000793
250173839042012,25017000793
250173839042013,25017000793
250173839042014,25017000793
250173839042015,25017000793
250173839043000,25017000793
250173839043001,25017000793
250173839043002,25017000793
250173839043003,25017000783
250173839043004,25017000783
250173839043005,25017000783
250173839043006,25017000783
250173839043007,25017000783
250173839043008,25017000783
250173839043009,25017000783
250173839043010,25017000783
250173839043011,25017000783
250173839043012,25017000783
250173839043013,25017000783
250173839043014,25017000783
250173839043015,25017000783
250173839043016,25017000783
250173839043017,25017000783
250173839043018,25017000793
250173839044000,25017000783
250173839044001,25017000783
250173839044002,25017000783
250173839044003,25017000783
250173839044004,25017000783
250173839044005,25017000783
250173839044006,25017000783
250173839044007,25017000783
250173839044008,25017000783
250173839044009,25017000783
250173839044010,25017000783
250173839044011,25017000783
250173840031000,25017000798
250173840031001,25017000798
250173840031002,25017000798
250173840031003,25017000798
250173840031004,25017000798
250173840031005,25017000798
250173840031006,25017000798
250173840031007,25017000798
250173840031008,25017000798
250173840031009,25017000798
250173840031010,25017000798
250173840031011,25017000798
250173840031012,25017000798
250173840031013,25017000798
250173840031014,25017000798
250173840031015,25017000798
250173840031016,25017000798
250173840032000,25017000784
250173840032001,25017000785
250173840032002,25017000785
250173840032003,25017000785
250173840032004,25017000785
250173840032005,25017000785
250173840032006,25017000785
250173840032007,25017000785
250173840032008,25017000785
250173840032009,25017000785
250173840032010,25017000785
250173840032011,25017000785
250173840033000,25017000784
250173840033001,25017000784
250173840033002,25017000784
250173840033003,25017000784
250173840033004,25017000784
250173840033005,25017000784
250173840033006,25017000784
250173840033007,25017000784
250173840033008,25017000784
250173840033009,25017000784
250173840034000,25017000784
250173840034001,25017000784
250173840034002,25017000784
250173840034003,25017000785
250173840034004,25017000785
250173840034005,25017000785
250173840034006,25017000785
250173840034007,25017000785
250173840034008,25017000785
250173840034009,25017000785
250173840034010,25017000785
250173840034011,25017000785
250173840034012,25017000785
250173840034013,25017000785
250173840034014,25017000785
250173840034015,25017000785
250173840034016,25017000785
250173840034017,25017000785
250173840034018,25017000785
250173840041000,25017000798
250173840041001,25017000798
250173840041002,25017000798
250173840041003,25017000798
250173840041004,25017000798
250173840041005,25017000798
250173840041006,25017000798
250173840041007,25017000798
250173840041008,25017000798
250173840041009,25017000798
250173840041010,25017000798
250173840041011,25017000798
250173840041012,25017000798
250173840041013,25017000784
250173840041014,25017000784
250173840041015,25017000784
250173840041016,25017000784
250173840041017,25017000784
250173840041018,25017000784
250173840041019,25017000798
250173840041020,25017000798
250173840041021,25017000798
250173840041022,25017000798
250173840041023,25017000798
250173851011000,25017000080
250173851011001,25017000080
250173851011002,25017000080
250173851011003,25017000080
250173851011004,25017000080
250173851011005,25017000080
250173851011006,25017000080
250173851011007,25017000080
250173851011008,25017000080
250173851011009,25017000080
250173851011010,25017000080
250173851011011,25017000080
250173851011012,25017000080
250173851011013,25017000080
250173851011014,25017000080
250173851011015,25017000080
250173851011016,25017000080
250173851011017,25017000080
250173851011018,25017000080
250173851011019,25017000080
250173851011020,25017000080
250173851011021,25017000080
250173851011022,25017000083
250173851021000,25017000079
250173851021001,25017000079
250173851021002,25017000079
250173851021003,25017000079
250173851021004,25017000079
250173851021005,25017000079
250173851021006,25017000079
250173851021007,25017000079
250173851021008,25017000079
250173851021009,25017000079
250173851021010,25017000079
250173851021011,25017000079
250173851021012,25017000079
250173851021013,25017000079
250173851021014,25017000079
250173851021015,25017000079
250173851021016,25017000079
250173851021017,25017000079
250173851021018,25017000079
250173851021019,25017000079
250173851021020,25017000079
250173851022000,25017000079
250173851022001,25017000079
250173851022002,25017000079
250173851022003,25017000079
250173851022004,25017000079
250173851022005,25017000079
250173851022006,25017000079
250173851022007,25017000079
250173851022008,25017000079
250173851022009,25017000079
250173851022010,25017000079
250173851022011,25017000080
250173851022012,25017000080
250173851022013,25017000079
250173851022014,25017000083
250173851022015,25017000083
250173851023000,25017000079
250173851023001,25017000079
250173851023002,25017000079
250173851023003,25017000079
250173851023004,25017000079
250173851023005,25017000079
250173851023006,25017000079
250173851023007,25017000079
250173851023008,25017000079
250173851023009,25017000080
250173851023010,25017000079
250173851023011,25017000079
250173851023012,25017000080
250173851023013,25017000080
250173851023014,25017000080
250173851023015,25017000080
250173851023016,25017000080
250173851023017,25017000080
250173851023018,25017000080
250173851023019,25017000080
250173851023020,25017000080
250173851023021,25017000080
250173851023022,25017000080
250173851023023,25017000080
250173851023024,25017000080
250173851023025,25017000080
250173851023026,25017000080
250173851023027,25017000080
250173851023028,25017000080
250173851023029,25017000079
250173851023030,25017000079
250173851023031,25017000080
250173851023032,25017000080
250173852011000,25017000083
250173852011001,25017000083
250173852011002,25017000083
250173852011003,25017000083
250173852011004,25017000083
250173852011005,25017000083
250173852011006,25017000083
250173852011007,25017000083
250173852011008,25017000083
250173852011009,25017000083
250173852011010,25017000083
250173852011011,25017000083
250173852011012,25017000083
250173852011013,25017000083
250173852011014,25017000083
250173852011015,25017000083
250173852011016,25017000083
250173852011017,25017000083
250173852011018,25017000083
250173852011019,25017000083
250173852011020,25017000083
250173852011021,25017000083
250173852011022,25017000083
250173852011023,25017000083
250173852011024,25017000083
250173852011025,25017000083
250173852011026,25017000083
250173852011027,25017000083
250173852011028,25017000083
250173852011029,25017000083
250173852011030,25017000083
250173852011031,25017000083
250173852011032,25017000083
250173852031000,25017000082
250173852031001,25017000082
250173852031002,25017000082
250173852031003,25017000082
250173852031004,25017000082
250173852031005,25017000082
250173852031006,25017000082
250173852031007,25017000082
250173852031008,25017000081
250173852031009,25017000082
250173852031010,25017000082
250173852031011,25017000082
250173852031012,25017000081
250173852031013,25017000082
250173852031014,25017000082
250173852031015,25017000082
250173852031016,25017000082
250173852031017,25017000082
250173852031018,25017000082
250173852031019,25017000082
250173852032000,25017000081
250173852032001,25017000081
250173852032002,25017000081
250173852032003,25017000083
250173852032004,25017000081
250173852032005,25017000083
250173852032006,25017000083
250173852032007,25017000083
250173852032008,25017000081
250173852032009,25017000082
250173852032010,25017000082
250173852032011,25017000082
250173852032012,25017000082
250173852032013,25017000082
250173852032014,25017000082
250173852032015,25017000082
250173852032016,25017000082
250173852032017,25017000083
250173852033000,25017000082
250173852033001,25017000082
250173852033002,25017000082
250173852033003,25017000082
250173852033004,25017000082
250173852033005,25017000082
250173852033006,25017000082
250173852033007,25017000082
250173852033008,25017000082
250173852033009,25017000082
250173852033010,25017000082
250173852033011,25017000082
250173852033012,25017000082
250173852033013,25017000082
250173852033014,25017000082
250173852033015,25017000082
250173852033016,25017000081
250173852033017,25017000081
250173852033018,25017000082
250173852033019,25017000081
250173852033020,25017000081
250173852033021,25017000081
250173852033022,25017000082
250173852033023,25017000082
250173852041000,25017000079
250173852041001,25017000081
250173852041002,25017000081
250173852041003,25017000081
250173852041004,25017000081
250173852041005,25017000081
250173852041006,25017000081
250173852041007,25017000079
250173852041008,25017000081
250173852041009,25017000082
250173852041010,25017000082
250173852041011,25017000081
250173852041012,25017000082
250173852041013,25017000082
250173852041014,25017000082
250173852041015,25017000082
250173852041016,25017000081
250173852041017,25017000081
250173852041018,25017000081
250173852041019,25017000081
250173852041020,25017000081
250173852041021,25017000081
250173852041022,25017000081
250173852041023,25017000081
250173852041024,25017000081
250173852041025,25017000081
250173852041026,25017000081
250173852041027,25017000079
250173852041028,25017000079
250173852041029,25017000079
250173852041030,25017000079
250173852041031,25017000081
250173852041032,25017000083
250173852041033,25017000081
250173852041034,25017000081
250173852041035,25017000081
250173852041036,25017000081
250173852041037,25017000081
250173852041038,25017000081
250173852041039,25017000081
250173852041040,25017000081
250173852041041,25017000081
250173852041042,25017000081
250173852041043,25017000081
250173852041044,25017000079
250173852041045,25017000081
250173852041046,25017000081
250173861001000,25017001677
250173861001001,25017001677
250173861001002,25017001677
250173861001003,25017001677
250173861001004,25017001677
250173861001005,25017001677
250173861001006,25017001677
250173861001007,25017001677
250173861001008,25017001677
250173861001009,25017001677
250173861001010,25017001677
250173861001011,25017001677
250173861001012,25017001677
250173861001013,25017001677
250173861001014,25017001677
250173861001015,25017001677
250173861001016,25017001677
250173861001017,25017001677
250173861001018,25017001677
250173861001019,25017001677
250173861001020,25017001677
250173861001021,25017001677
250173861001022,25017001677
250173861001023,25017001677
250173861001024,25017001677
250173861001025,25017001677
250173861001026,25017001677
250173861001027,25017001677
250173861001028,25017001677
250173861001029,25017001677
250173861001030,25017001677
250173861001031,25017001677
250173861001032,25017001677
250173861001033,25017001677
250173861002000,25017001677
250173861002001,25017001677
250173861002002,25017001677
250173861002003,25017001677
250173861002004,25017001677
250173861002005,25017001677
250173861002006,25017001677
250173861002007,25017001677
250173861002008,25017001677
250173861002009,25017001677
250173861002010,25017001677
250173861002011,25017001677
250173861002012,25017001677
250173861002013,25017001677
250173861002014,25017001677
250173861002015,25017001677
250173861002016,25017001677
250173861002017,25017001677
250173861002018,25017001677
250173861002019,25017001677
250173861002020,25017001677
250173861002021,25017001677
250173861002022,25017001677
250173861002023,25017001677
250173861002024,25017001677
250173861002025,25017001677
250173861002026,25017001677
250173861002027,25017001677
250173861002028,25017001677
250173861002029,25017001677
250173861002030,25017001677
250173861002031,25017001677
250173861002032,25017001677
250173861002033,25017001677
250173861002034,25017001677
250173861002035,25017001677
250173861002036,25017001677
250173861002037,25017001677
250173861002038,25017001677
250173861002039,25017001677
250173861002040,25017001677
250173861003000,25017001677
250173861003001,25017001677
250173861003002,25017001677
250173861003003,25017001677
250173861003004,25017001677
250173861003005,25017001677
250173861003006,25017001677
250173861003007,25017001677
250173861003008,25017001677
250173861003009,25017001677
250173861003010,25017001677
250173861003011,25017001677
250173861003012,25017001677
250173861003013,25017001677
250173861003014,25017001677
250173861003015,25017001677
250173861003016,25017001677
250173861003017,25017001677
250173861003018,25017001677
250173861003019,25017001677
250173861003020,25017001677
250173861003021,25017001677
250173861003022,25017001677
250173861003023,25017001677
250173861003024,25017001677
250173871001000,25017000929
250173871001001,25017000929
250173871001002,25017000929
250173871001003,25017000929
250173871001004,25017000929
250173871001005,25017000929
250173871001006,25017000929
250173871001007,25017000929
250173871001008,25017000929
250173871001009,25017000929
250173871001010,25017000929
250173871001011,25017000929
250173871001012,25017000929
250173871001013,25017000929
250173871001014,25017000929
250173871001015,25017000929
250173871001016,25017000929
250173871001017,25017000929
250173871001018,25017000929
250173871002000,25017000928
250173871002001,25017000928
250173871002002,25017000928
250173871002003,25017000928
250173871002004,25017000928
250173871002005,25017000928
250173871002006,25017000928
250173871002007,25017000928
250173871002008,25017000928
250173871002009,25017000929
250173871002010,25017000929
250173871002011,25017000929
250173871002012,25017000929
250173871002013,25017000929
250173871002014,25017000929
250173871002015,25017000929
250173871002016,25017000929
250173871002017,25017000929
250173871002018,25017000929
250173871002019,25017000929
250173871003000,25017000928
250173871003001,25017000928
250173871003002,25017000928
250173871003003,25017000928
250173871003004,25017000928
250173871003005,25017000928
250173871003006,25017000928
250173871003007,25017000928
250173871003008,25017000928
250173871003009,25017000928
250173871003010,25017000928
250173871003011,25017000928
250173871003012,25017000928
250173871003013,25017000928
250173871003014,25017000928
250173871003015,25017000928
250173871004000,25017000929
250173871004001,25017000928
250173871004002,25017000928
250173871004003,25017000928
250173871004004,25017000928
250173871004005,25017000929
250173871004006,25017000928
250173871004007,25017000928
250173871004008,25017000929
250173871004009,25017000929
250173871004010,25017000929
250173871004011,25017000929
250173871004012,25017000929
250173871004013,25017000929
250173871004014,25017000929
250173871004015,25017000929
250173871004016,25017000929
250173871004017,25017000929
250173871004018,25017000929
250173871004019,25017000929
250173871004020,25017000929
250173872011000,25017000928
250173872011001,25017000928
250173872011002,25017000928
250173872011003,25017000928
250173872011004,25017000928
250173872011005,25017000928
250173872011006,25017000928
250173872011007,25017000928
250173872011008,25017000928
250173872011009,25017000928
250173872011010,25017000928
250173872011011,25017000928
250173872011012,25017000928
250173872011013,25017000928
250173872011014,25017000928
250173872011015,25017000928
250173872011016,25017000928
250173872011017,25017000928
250173872011018,25017000928
250173872011019,25017000928
250173872011020,25017000928
250173872011021,25017000928
250173872011022,25017000928
250173872011023,25017000928
250173872011024,25017000928
250173872012000,25017000927
250173872012001,25017000927
250173872012002,25017000927
250173872012003,25017000927
250173872012004,25017000927
250173872012005,25017000927
250173872012006,25017000927
250173872012007,25017000927
250173872012008,25017000927
250173872012009,25017000927
250173872012010,25017000927
250173872012011,25017000927
250173872012012,25017000927
250173872012013,25017000927
250173872012014,25017000927
250173872013000,25017000927
250173872013001,25017000927
250173872013002,25017000927
250173872013003,25017000927
250173872013004,25017000927
250173872013005,25017000927
250173872013006,25017000927
250173872013007,25017000927
250173872013008,25017000927
250173872013009,25017000927
250173872013010,25017000927
250173872013011,25017000928
250173872013012,25017000929
250173872014000,25017000928
250173872014001,25017000928
250173872014002,25017000928
250173872014003,25017000927
250173872014004,25017000927
250173872014005,25017000927
250173872014006,25017000927
250173872014007,25017000927
250173872014008,25017000927
250173872014009,25017000927
250173872014010,25017000927
250173872014011,25017000927
250173872014012,25017000927
250173872014013,25017000927
250173872014014,25017000927
250173872014015,25017000927
250173872014016,25017000927
250173872014017,25017000927
250173872014018,25017000927
250173872014019,25017000928
250173872014020,25017000928
250173872014021,25017000927
250173872014022,25017000927
250173872014023,25017000927
250173872014024,25017000927
250173872014025,25017000927
250173872014026,25017000928
250173872014027,25017000928
250173872015000,25017000928
250173872015001,25017000928
250173872015002,25017000928
250173872015003,25017000928
250173872015004,25017000928
250173872015005,25017000928
250173872015006,25017000928
250173872015007,25017000928
250173872015008,25017000928
250173872015009,25017000928
250173872015010,25017000928
250173872015011,25017000928
250173872015012,25017000928
250173872015013,25017000928
250173872015014,25017000928
250173872021000,25017000926
250173872021001,25017000926
250173872021002,25017000926
250173872021003,25017000926
250173872021004,25017000926
250173872021005,25017000926
250173872021006,25017000926
250173872021007,25017000926
250173872021008,25017000926
250173872021009,25017000926
250173872022000,25017000926
250173872022001,25017000926
250173872022002,25017000926
250173872022003,25017000926
250173872022004,25017000926
250173872022005,25017000926
250173872022006,25017000926
250173872022007,25017000926
250173872022008,25017000926
250173872022009,25017000926
250173872022010,25017000926
250173872022011,25017000926
250173872022012,25017000926
250173872022013,25017000926
250173872022014,25017000926
250173872022015,25017000926
250173872022016,25017000926
250173872022017,25017000926
250173872022018,25017000929
250173872022019,25017000929
250173872022020,25017000926
250173872023000,25017000927
250173872023001,25017000927
250173872023002,25017000927
250173872023003,25017000926
250173872023004,25017000927
250173872023005,25017000926
250173872023006,25017000926
250173872023007,25017000926
250173872023008,25017000926
250173872023009,25017000926
250173872023010,25017000926
250173872023011,25017000926
250173872023012,25017000926
250173872023013,25017000926
250173872023014,25017000926
250173872023015,25017000926
250173872023016,25017000926
250173872023017,25017000926
250173872023018,25017000926
250173872023019,25017000926
250173872023020,25017000926
250173872023021,25017000926
250173872023022,25017000926
250173872023023,25017000926
250173872023024,25017000926
250173872023025,25017000926
250173881001000,25017000437
250173881001001,25017000437
250173881001002,25017000437
250173881001003,25017000437
250173881001004,25017000437
250173881001005,25017000437
250173881001006,25017000437
250173881001007,25017000437
250173881001008,25017000437
250173881001009,25017000437
250173881001010,25017000437
250173881001011,25017000437
250173881001012,25017000437
250173881001013,25017000437
250173881001014,25017000437
250173881001015,25017000437
250173881001016,25017000437
250173881001017,25017000437
250173881001018,25017000437
250173881001019,25017000437
250173881001020,25017000437
250173881001021,25017000437
250173881001022,25017000437
250173881001023,25017000437
250173881001024,25017000437
250173881001025,25017000437
250173881001026,25017000437
250173881001027,25017000437
250173881001028,25017000437
250173881001029,25017000437
250173881001030,25017000437
250173881001031,25017000437
250173881001032,25017000437
250173881001033,25017000437
250173881002000,25017000437
250173881002001,25017000437
250173881002002,25017000437
250173881002003,25017000437
250173881002004,25017000437
250173881002005,25017000437
250173881002006,25017000437
250173881002007,25017000437
250173881002008,25017000437
250173881002009,25017000437
250173881002010,25017000437
250173881002011,25017000437
250173881002012,25017000437
250173881002013,25017000437
250173881002014,25017000437
250173881002015,25017000437
250173881002016,25017000437
250173881002017,25017000437
250173881002018,25017000437
250173881002019,25017000437
250173881002020,25017000437
250173881002021,25017000437
250173881002022,25017000437
250173881002023,25017000437
250173881002024,25017000437
250173881003000,25017000437
250173881003001,25017000437
250173881003002,25017000437
250173881003003,25017000437
250173881003004,25017000437
250173881003005,25017000437
250173881003006,25017000437
250173881003007,25017000437
250173881003008,25017000437
250173881003009,25017000437
250173881003010,25017000437
250173881003011,25017000437
250173882001000,25017001678
250173882001001,25017001678
250173882001002,25017001678
250173882001003,25017001678
250173882001004,25017001678
250173882001005,25017001678
250173882001006,25017001678
250173882001007,25017001678
250173882001008,25017001678
250173882001009,25017001678
250173882001010,25017001678
250173882001011,25017001678
250173882001012,25017001678
250173882001013,25017001678
250173882001014,25017001678
250173882001015,25017001678
250173882001016,25017001678
250173882001017,25017001678
250173882001018,25017001678
250173882001019,25017001678
250173882001020,25017001678
250173882001021,25017001678
250173882002000,25017001678
250173882002001,25017001678
250173882002002,25017001678
250173882002003,25017001678
250173882002004,25017001678
250173882002005,25017001678
250173882002006,25017001678
250173882002007,25017001678
250173882002008,25017001678
250173882002009,25017001678
250173882002010,25017001678
250173882002011,25017001678
250173882002012,25017001678
250173882002013,25017001678
250173882002014,25017001678
250173882002015,25017001678
250173882002016,25017001678
250173882002017,25017001678
250173882002018,25017001678
250173882002019,25017001678
250173882002020,25017001678
250173882002021,25017001678
250173882002022,25017001678
250173882002023,25017001678
250173882002024,25017001678
250173882002025,25017001678
250173882002026,25017001678
250173882002027,25017001678
250173882002028,25017001678
250173882002029,25017001678
250173882002030,25017001678
250173882002031,25017001678
250173882002032,25017001678
250173882002033,25017001678
250173882002034,25017001678
250173882002035,25017001678
250173882002036,25017001678
250173882002037,25017001678
250173882002038,25017001678
250173882002039,25017001678
250173882002040,25017001678
250173882002041,25017001678
250173882002042,25017001678
250173882002043,25017001678
250173882002044,25017001678
250173882002045,25017001678
250173882002046,25017001678
250173882002047,25017001678
250173882002048,25017001678
250173882002049,25017001678
250173882002050,25017001678
250173882002051,25017001678
250173882002052,25017001678
250173882003000,25017001678
250173882003001,25017001678
250173882003002,25017001678
250173882003003,25017001678
250173882003004,25017001678
250173882003005,25017001678
250173882003006,25017001678
250173882003007,25017001678
250173882003008,25017001678
250173882003009,25017001678
250173882003010,25017001678
250173882003011,25017001678
250173882003012,25017001678
250173882003013,25017001678
250173882003014,25017001678
250173882003015,25017001678
250173882003016,25017001678
250173882003017,25017001678
250173882003018,25017001678
250173882003019,25017001678
250173882003020,25017001678
250173882003021,25017001678
250173882003022,25017001678
250173882003023,25017001678
250173882003024,25017001678
250173882003025,25017001678
250173882003026,25017001678
250173882003027,25017001678
250173882003028,25017001678
250173882003029,25017001678
250173882003030,25017001678
250173882004000,25017001678
250173882004001,25017001678
250173882004002,25017001678
250173882004003,25017001678
250173882004004,25017001678
250173882004005,25017001678
250173882004006,25017001678
250173882004007,25017001678
250173882004008,25017001678
250173882004009,25017001678
250173882004010,25017001678
250173882004011,25017001678
250173882004012,25017001678
250173882004013,25017001678
250173882004014,25017001678
250173882004015,25017001678
250173882004016,25017001678
250173882004017,25017001678
250173882004018,25017001678
250173882004019,25017001678
250173882004020,25017001678
250173882004021,25017001678
250173882004022,25017001678
250173882004023,25017001678
250173882004024,25017001678
250173882004025,25017001678
250173882004026,25017001678
250173882004027,25017001678
250173882004028,25017001678
250173882004029,25017001678
250173882004030,25017001678
250173883001000,25017001051
250173883001001,25017001051
250173883001002,25017001051
250173883001003,25017001051
250173883001004,25017001051
250173883001005,25017001051
250173883001006,25017001051
250173883001007,25017001051
250173883001008,25017001051
250173883001009,25017001051
250173883001010,25017001051
250173883001011,25017001051
250173883001012,25017001051
250173883001013,25017001051
250173883002000,25017001050
250173883002001,25017001050
250173883002002,25017001050
250173883002003,25017001050
250173883002004,25017001050
250173883002005,25017001050
250173883002006,25017001051
250173883002007,25017001051
250173883002008,25017001051
250173883002009,25017001051
250173883002010,25017001051
250173883002011,25017001051
250173883002012,25017001051
250173883002013,25017001051
250173883002014,25017001051
250173883002015,25017001050
250173883002016,25017001050
250173883002017,25017001050
250173883002018,25017001050
250173883002019,25017001051
250173883002020,25017001051
250173883002021,25017001050
250173883002022,25017001050
250173883002023,25017001050
250173883002024,25017001051
250173883002025,25017001051
250173883002026,25017001051
250173883002027,25017001051
250173883002028,25017001051
250173883003000,25017001050
250173883003001,25017001050
250173883003002,25017001050
250173883003003,25017001050
250173883003004,25017001050
250173883003005,25017001050
250173883003006,25017001050
250173883003007,25017001050
250173883003008,25017001050
250173883003009,25017001050
250173883003010,25017001050
250173883003011,25017001050
250173883003012,25017001050
250173883003013,25017001065
250173883003014,25017001065
250173883003015,25017001050
250173883003016,25017001065
250173883003017,25017001065
250173883003018,25017001065
250173883003019,25017001050
250179800001000,25017001819
250179800001001,25017001819
250179800001002,25017001819
250179800001003,25017001819
250199501001000,25019001279
250199501001001,25019001279
250199501001002,25019001279
250199501001003,25019001279
250199501001004,25019001279
250199501001005,25019001279
250199501001006,25019001279
250199501001007,25019001279
250199501001008,25019001279
250199501001009,25019001279
250199501001010,25019001279
250199501001011,25019001279
250199501001012,25019001279
250199501001013,25019001279
250199501001014,25019001279
250199501001015,25019001279
250199501001016,25019001279
250199501001017,25019001279
250199501001018,25019001279
250199501001019,25019001279
250199501001020,25019001279
250199501001021,25019001279
250199501001022,25019001279
250199501001023,25019001279
250199501001024,25019001279
250199501001025,25019001279
250199501001026,25019001279
250199501001027,25019001279
250199501001028,25019001279
250199501001029,25019001279
250199501001030,25019001279
250199501001031,25019001279
250199501001032,25019001279
250199501001033,25019001279
250199501001034,25019001279
250199501001035,25019001279
250199501001036,25019001279
250199501001037,25019001279
250199501001038,25019001279
250199501001039,25019001279
250199501001040,25019001279
250199501001041,25019001279
250199501001042,25019001279
250199501001043,25019001279
250199501001044,25019001279
250199501001045,25019001279
250199501001046,25019001279
250199501001047,25019001279
250199501001048,25019001279
250199501001049,25019001279
250199501001050,25019001279
250199501001051,25019001279
250199501001052,25019001279
250199501001053,25019001279
250199501001054,25019001279
250199501001055,25019001279
250199501001056,25019001279
250199501001057,25019001279
250199501001058,25019001279
250199501001059,25019001279
250199501001060,25019001279
250199501001061,25019001279
250199501002000,25019001279
250199501002001,25019001279
250199501002002,25019001279
250199501002003,25019001279
250199501002004,25019001279
250199501002005,25019001279
250199501002006,25019001279
250199501002007,25019001279
250199501002008,25019001279
250199501002009,25019001279
250199501002010,25019001279
250199501002011,25019001279
250199501002012,25019001279
250199501002013,25019001279
250199501002014,25019001279
250199501002015,25019001279
250199501002016,25019001279
250199501002017,25019001279
250199501002018,25019001279
250199501002019,25019001279
250199501002020,25019001279
250199501002021,25019001279
250199501002022,25019001279
250199501002023,25019001279
250199501002024,25019001279
250199501002025,25019001279
250199501002026,25019001279
250199501002027,25019001279
250199501002028,25019001279
250199501002029,25019001279
250199501002030,25019001279
250199501002031,25019001279
250199501002032,25019001279
250199501002033,25019001279
250199501002034,25019001279
250199501002035,25019001279
250199501002036,25019001279
250199501002037,25019001279
250199501002038,25019001279
250199501002039,25019001279
250199501002040,25019001279
250199501002041,25019001279
250199501002042,25019001279
250199501002043,25019001279
250199501002044,25019001279
250199501002045,25019001279
250199501002046,25019001279
250199501002047,25019001279
250199501002048,25019001279
250199501002049,25019001279
250199501002050,25019001279
250199501002051,25019001279
250199501002052,25019001279
250199501002053,25019001279
250199501002054,25019001279
250199501002055,25019001279
250199501002056,25019001279
250199501002057,25019001279
250199501002058,25019001279
250199501002059,25019001279
250199501002060,25019001279
250199501002061,25019001279
250199501002062,25019001279
250199501002063,25019001279
250199501002064,25019001279
250199501002065,25019001279
250199501002066,25019001279
250199501002067,25019001279
250199501002068,25019001279
250199501002069,25019001279
250199501002070,25019001279
250199501002071,25019001279
250199501002072,25019001279
250199501002073,25019001279
250199501002074,25019001279
250199501002075,25019001279
250199501002076,25019001279
250199501002077,25019001279
250199501002078,25019001279
250199501002079,25019001279
250199501002080,25019001279
250199501002081,25019001279
250199501002082,25019001279
250199501002083,25019001279
250199501002084,25019001279
250199501002085,25019001279
250199501002086,25019001279
250199501002087,25019001279
250199501002088,25019001279
250199501002089,25019001279
250199501002090,25019001279
250199501002091,25019001279
250199501002092,25019001279
250199501002093,25019001279
250199501002094,25019001279
250199501002095,25019001279
250199501002096,25019001279
250199501002097,25019001279
250199501002098,25019001279
250199501002099,25019001279
250199502011000,25019001279
250199502011001,25019001279
250199502011002,25019001279
250199502011003,25019001279
250199502011004,25019001279
250199502011005,25019001279
250199502011006,25019001279
250199502011007,25019001279
250199502011008,25019001279
250199502011009,25019001279
250199502011010,25019001279
